Name,Value
pi,0.63
reciprocal_eta,6.79
reciprocal_alpha,6.23
reciprocal_theta,8.0
reciprocal_nu,10.86
reciprocal_rho,9.83
reciprocal_chi,15.97
reciprocal_delta,10.82
beta_infected,0.53
beta_asymptomatic,0.61
beta_presymptomatic,0.61
kappa,0.22
c_yy,0.33
c_ym,0.33
c_yo,0.33
c_my,0.33
c_mm,0.33
c_mo,0.33
c_oy,0.33
c_om,0.33
c_oo,0.33
